job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
222,P40 1,normalbit,3,111.10757947535208,111.10757947535208,111.4366213722946,0.0,0.3290418969425169,0.3290418969425133
223,P40 1,normalbit,3,111.22079802189454,111.4366213722946,111.87607163092711,0.21582335040005773,0.4394502586325161,0.6552736090325766
224,P40 1,forstabit,1,111.75918934843266,111.87607163092711,112.46017619662499,0.11688228249445842,0.5841045656978766,0.7009868481923291
225,P40 1,frekvensbit,2,112.64230065122571,112.64230065122571,113.22317185547918,0.0,0.5808712042534641,0.5808712042534694
226,P40 1,normalbit,3,114.31882624639904,114.31882624639904,114.80673475359764,0.0,0.487908507198601,0.4879085071985969
227,P40 1,frekvensbit,2,114.65376916579825,114.80673475359764,115.16925461747469,0.15296558779938607,0.3625198638770476,0.5154854516764402
228,P40 1,normalbit,3,116.01063595067467,116.01063595067467,116.3122124876955,0.0,0.301576537020832,0.30157653702083564
229,P40 1,frekvensbit,2,116.28946212984567,116.3122124876955,116.79931903118761,0.02275035784983004,0.48710654349210525,0.5098569013419336
230,P40 1,normalbit,3,117.52851060589539,117.52851060589539,117.98996553621483,0.0,0.4614549303194385,0.46145493031943374
231,P40 1,normalbit,3,118.59224979331547,118.59224979331547,119.07808800157908,0.0,0.48583820826360324,0.48583820826360125
232,P40 1,normalbit,3,118.6278052106446,119.07808800157908,119.36970384778077,0.4502827909344802,0.2916158462016868,0.741898637136174
233,P40 1,normalbit,3,119.72834198464727,119.72834198464727,120.11309334560303,0.0,0.3847513609557652,0.3847513609557609
234,P40 1,frekvensbit,2,120.43430683912153,120.43430683912153,120.9336998019129,0.0,0.49939296279136697,0.4993929627913616
236,P40 1,frekvensbit,2,120.73855648702869,120.9336998019129,121.42472275845213,0.19514331488420567,0.49102295653923644,0.6861662714234456
235,P40 1,normalbit,3,120.69612147138909,121.42472275845213,121.65091900734167,0.728601287063043,0.22619624888954143,0.9547975359525793
237,P40 1,normalbit,3,122.2809341622339,122.2809341622339,122.60139327044043,0.0,0.3204591082065253,0.3204591082065207
238,P40 1,normalbit,3,122.50992620017942,122.60139327044043,123.13674318666942,0.09146707026100387,0.5353499162289908,0.6268169864899988
239,P40 1,normalbit,3,123.00617696506151,123.13674318666942,123.46405376459835,0.1305662216079071,0.3273105779289307,0.4578767995368338
240,P40 1,normalbit,3,123.31694630857525,123.46405376459835,123.84837532706881,0.14710745602309316,0.38432156247046423,0.5314290184935544
241,P40 1,normalbit,3,123.87622790894547,123.87622790894547,124.15446122060108,0.0,0.27823331165560533,0.2782333116556117
242,P40 1,forstabit,1,124.93906332380476,124.93906332380476,125.34406366766005,0.0,0.4050003438552887,0.40500034385529204
243,P40 1,normalbit,3,125.16974149718698,125.34406366766005,125.64217457217143,0.17432217047307574,0.29811090451136846,0.4724330749844512
244,P40 1,normalbit,3,125.26895754836971,125.64217457217143,126.04848174168397,0.37321702380171473,0.40630716951253915,0.7795241933142592
245,P40 1,normalbit,3,125.39475839914584,126.04848174168397,126.34171601545475,0.6537233425381288,0.2932342737707716,0.9469576163089073
246,P40 1,normalbit,3,126.24462598192474,126.34171601545475,126.79932511174788,0.09709003353000867,0.4576090962931225,0.5546991298231347
247,P40 1,normalbit,3,126.46653846383317,126.79932511174788,127.129638116127,0.3327866479147019,0.3303130043791237,0.6630996522938233
248,P40 1,normalbit,3,127.17312441347858,127.17312441347858,127.4661439519293,0.0,0.2930195384507227,0.2930195384507215
249,P40 1,normalbit,3,127.65463137288134,127.65463137288134,128.22582201783135,0.0,0.5711906449499982,0.5711906449500077
250,P40 1,normalbit,3,128.57937506582087,128.57937506582087,129.00339481764354,0.0,0.4240197518226626,0.4240197518226694
251,P40 1,normalbit,3,130.05082197382555,130.05082197382555,130.37678852814096,0.0,0.32596655431541044,0.3259665543154142
252,P40 1,normalbit,3,130.50547147384057,130.50547147384057,130.72350064765428,0.0,0.2180291738136915,0.21802917381370435
253,P40 1,normalbit,3,130.90786557000567,130.90786557000567,131.37232814485571,0.0,0.4644625748500561,0.46446257485004594
254,P40 1,forstabit,1,132.92395011056254,132.92395011056254,133.53495564148534,0.0,0.611005530922809,0.611005530922796
255,P40 1,normalbit,3,133.12205886297545,133.53495564148534,133.94531459286003,0.4128967785098894,0.41035895137468553,0.8232557298845791
256,P40 1,forstabit,1,133.71448716007902,133.94531459286003,134.31479535116864,0.23082743278101248,0.36948075830860794,0.6003081910896242
257,P40 1,normalbit,3,134.00505935951517,134.31479535116864,134.65047914622298,0.30973599165346855,0.33568379505434165,0.6454197867078051
258,P40 1,underhall,4,135.20679182159705,135.20679182159705,135.77731542684316,0.0,0.5705236052461058,0.5705236052461089
259,P40 1,normalbit,3,135.47307941947187,135.77731542684316,136.1304270929337,0.3042360073712871,0.35311166609053735,0.6573476734618282
260,P40 1,normalbit,3,135.84810259222468,136.1304270929337,136.45160308003275,0.2823245007090236,0.3211759870990411,0.603500487808077
261,P40 1,normalbit,3,136.4743467900353,136.4743467900353,136.90765622494555,0.0,0.43330943491025076,0.43330943491025664
262,P40 1,normalbit,3,136.65790939742132,136.90765622494555,137.26556405999602,0.24974682752423405,0.35790783505046947,0.6076546625747028
263,P40 1,frekvensbit,2,138.54814603009416,138.54814603009416,138.9341164999869,0.0,0.3859704698927425,0.3859704698927544
264,P40 1,normalbit,3,140.24004469301397,140.24004469301397,140.7357263557432,0.0,0.49568166272923236,0.49568166272922554
265,P40 1,normalbit,3,141.39147697451202,141.39147697451202,141.81548521259631,0.0,0.4240082380843062,0.4240082380842978
266,P40 1,normalbit,3,142.70948325247252,142.70948325247252,143.043348301617,0.0,0.33386504914445136,0.3338650491444639
267,P40 1,frekvensbit,2,144.19989378544682,144.19989378544682,144.44970762966975,0.0,0.24981384422293657,0.24981384422292763
268,P40 1,underhall,4,144.48659050058467,144.48659050058467,145.0562382189683,0.0,0.5696477183836469,0.569647718383635
269,P40 1,normalbit,3,145.511617217572,145.511617217572,145.83537785956577,0.0,0.3237606419937842,0.32376064199377197
270,P40 1,normalbit,3,145.5928644908268,145.83537785956577,146.3556086049872,0.2425133687389689,0.5202307454214229,0.7627441141603981
271,P40 1,frekvensbit,2,146.02641156425327,146.3556086049872,146.64393119168537,0.32919704073393063,0.28832258669815997,0.6175196274321024
272,P40 1,normalbit,3,146.45096845293114,146.64393119168537,147.16826812965846,0.19296273875423253,0.5243369379730902,0.7172996767273219
273,P40 1,normalbit,3,146.68269710616678,147.16826812965846,147.64632281761257,0.4855710234916728,0.47805468795411354,0.9636257114457862
274,P40 1,normalbit,3,147.20915865278914,147.64632281761257,148.07438933853348,0.4371641648234288,0.42806652092090947,0.8652306857443364
275,P40 1,normalbit,3,147.88112288890983,148.07438933853348,148.52226033386825,0.1932664496236498,0.44787099533475594,0.6411374449584173
276,P40 1,normalbit,3,148.16435897315742,148.52226033386825,149.1430472892389,0.35790136071082657,0.6207869553706398,0.9786883160814739
277,P40 1,frekvensbit,2,148.58150667655536,149.1430472892389,149.5059924581128,0.5615406126835296,0.36294516887389405,0.9244857815574221
278,P40 1,normalbit,3,148.6284404243125,149.5059924581128,149.73728093670357,0.8775520338002991,0.23128847859079654,1.1088405123910832
279,P40 1,normalbit,3,148.98284294605875,149.73728093670357,150.1394462130237,0.7544379906448171,0.4021652763201153,1.156603266964936
280,P40 1,frekvensbit,2,150.47302612925873,150.47302612925873,150.92271153955141,0.0,0.4496854102926896,0.4496854102926875
281,P40 1,frekvensbit,2,151.9273823234409,151.9273823234409,152.31941367000283,0.0,0.39203134656194494,0.39203134656193583
282,P40 1,normalbit,3,152.30429556241117,152.31941367000283,152.8477285444011,0.0151181075916611,0.5283148743982532,0.5434329819899233
283,P40 1,normalbit,3,152.33623305386482,152.8477285444011,153.23261386333164,0.5114954905362765,0.3848853189305327,0.8963808094668195
284,P40 1,normalbit,3,152.59866194704298,153.23261386333164,153.72709103173042,0.6339519162886518,0.49447716839880207,1.1284290846874399
286,P40 1,forstabit,1,153.41704065217692,153.72709103173042,154.0489476384314,0.3100503795535019,0.3218566067009656,0.6319069862544779
285,P40 1,normalbit,3,152.78686691573512,154.0489476384314,154.34825884568195,1.2620807226962825,0.2993112072505522,1.5613919299468364
287,P40 1,frekvensbit,2,154.2163985344857,154.34825884568195,154.8287671978043,0.13186031119624886,0.48050835212235005,0.6123686633185912
288,P40 1,normalbit,3,154.64338985193157,154.8287671978043,155.12872646980986,0.18537734587272325,0.29995927200556516,0.4853366178782892
289,P40 1,normalbit,3,156.2754719898264,156.2754719898264,156.6187843921491,0.0,0.3433124023227042,0.34331240232270943
290,P40 1,forstabit,1,156.35733430678937,156.6187843921491,157.01909643791237,0.26145008535974057,0.40031204576325397,0.6617621311229982
291,P40 1,normalbit,3,156.86702711602814,157.01909643791237,157.35520057990672,0.15206932188422684,0.3361041419943598,0.4881734638785815
292,P40 1,normalbit,3,158.5364439284906,158.5364439284906,158.87868693265582,0.0,0.34224300416522213,0.34224300416522624
293,P40 1,frekvensbit,2,159.27486676061594,159.27486676061594,159.60756845259735,0.0,0.33270169198140176,0.33270169198141275
294,P40 1,normalbit,3,159.96514527336802,159.96514527336802,160.34071662226555,0.0,0.3755713488975153,0.3755713488975232
295,P40 1,normalbit,3,162.10320681708424,162.10320681708424,162.50858488128023,0.0,0.4053780641959772,0.4053780641959861
297,P40 1,normalbit,3,162.43525915283413,162.50858488128023,162.891712974978,0.07332572844609331,0.383128093697766,0.45645382214385677
296,P40 1,underhall,4,162.17434086805224,162.891712974978,163.23444939969312,0.717372106925751,0.34273642471512694,1.0601085316408785
298,P40 1,normalbit,3,163.20706761079884,163.23444939969312,163.5887682652785,0.02738178889427445,0.3543188655853765,0.3817006544796584
299,P40 1,frekvensbit,2,163.68783905720443,163.68783905720443,163.9318864380894,0.0,0.24404738088497435,0.2440473808849788
300,P40 1,normalbit,3,166.8124576760136,166.8124576760136,167.096035227417,0.0,0.2835775514033974,0.2835775514033969
301,P40 1,frekvensbit,2,167.70504351847458,167.70504351847458,168.06577231728124,0.0,0.3607287988066521,0.36072879880666164
302,P40 1,normalbit,3,167.80889787359507,168.06577231728124,168.5941431140932,0.25687444368617207,0.5283707968119635,0.785245240498142
306,P40 1,frekvensbit,2,168.26422942095576,168.5941431140932,169.01427155790321,0.3299136931374562,0.4201284438099916,0.7500421369474566
303,P40 1,normalbit,3,167.89516271574107,169.01427155790321,169.35275896863033,1.1191088421621487,0.3384874107271002,1.4575962528892603
304,P40 1,normalbit,3,168.10678668264927,169.35275896863033,169.8215435297346,1.245972285981054,0.4687845611042887,1.71475684708534
307,P40 1,forstabit,1,169.5136646768821,169.8215435297346,170.19780926646297,0.30787885285252514,0.37626573672834995,0.6841445895808818
305,P40 1,normalbit,3,168.214939154815,170.19780926646297,170.61690233462448,1.9828701116479692,0.4190930681615116,2.401963179809485
308,P40 1,normalbit,3,169.51563087477828,170.61690233462448,170.91192489121548,1.1012714598462026,0.29502255659099924,1.3962940164371958
309,P40 1,normalbit,3,169.67435292073677,170.91192489121548,171.29227630908233,1.2375719704787116,0.380351417866855,1.6179233883455595
310,P40 1,normalbit,3,170.70134081514885,171.29227630908233,171.55469990253962,0.5909354939334719,0.2624235934573063,0.8533590873907713
311,P40 1,normalbit,3,170.70665367082677,171.55469990253962,171.97452572068812,0.848046231712857,0.4198258181485014,1.267872049861353
314,P40 1,frekvensbit,2,171.7407842997447,171.97452572068812,172.3268486825734,0.23374142094343142,0.3523229618852738,0.5860643828287095
312,P40 1,normalbit,3,171.5925381502353,172.3268486825734,172.89843695284097,0.7343105323380996,0.5715882702675783,1.3058988026056682
313,P40 1,normalbit,3,171.64230626265729,172.89843695284097,173.13152756913115,1.2561306901836815,0.23309061629018554,1.4892213064738655
315,P40 1,forstabit,1,173.8256673873675,173.8256673873675,174.21662577617911,0.0,0.3909583888116148,0.3909583888116117
316,P40 1,normalbit,3,174.49716496981168,174.49716496981168,174.79961027550843,0.0,0.30244530569675543,0.3024453056967502
317,P40 1,normalbit,3,177.13222661280233,177.13222661280233,177.5500283962482,0.0,0.4178017834458761,0.41780178344586716
318,P40 1,frekvensbit,2,178.4640839775135,178.4640839775135,178.90266320641587,0.0,0.4385792289023797,0.4385792289023698
319,P40 1,normalbit,3,180.0644560143419,180.0644560143419,180.34472530781318,0.0,0.2802692934712746,0.28026929347126384
320,P40 1,normalbit,3,180.60154950687024,180.60154950687024,181.00836146328365,0.0,0.4068119564134202,0.4068119564134065
321,P40 1,frekvensbit,2,180.65996446177783,181.00836146328365,181.49541382552678,0.3483970015058162,0.48705236224312765,0.8354493637489497
322,P40 1,frekvensbit,2,180.8272355293507,181.49541382552678,181.8272625284718,0.6681782961760803,0.33184870294503244,1.0000269991211042
323,P40 1,normalbit,3,182.7509660712122,182.7509660712122,183.1599613315942,0.0,0.4089952603820075,0.4089952603819995
324,P40 1,normalbit,3,183.07871312319003,183.1599613315942,183.6777887523097,0.08124820840416191,0.5178274207155172,0.5990756291196817
325,P40 1,underhall,4,184.19274394901467,184.19274394901467,184.65857106295292,0.0,0.46582711393825216,0.4658271139382464
327,P40 1,frekvensbit,2,184.2672357105508,184.65857106295292,185.21508242072233,0.39133535240210904,0.5565113577694126,0.9478467101715182
329,P40 1,frekvensbit,2,184.55421853741464,185.21508242072233,185.6649822082119,0.6608638833076839,0.449899787489583,1.1107636707972688
330,P40 1,frekvensbit,2,184.59560137328126,185.6649822082119,186.11729125017345,1.069380834930655,0.452309041961545,1.5216898768921965
331,P40 1,normalbit,3,185.13100074567663,186.11729125017345,186.41244581388798,0.9862905044968215,0.2951545637145401,1.2814450682113545
326,P40 1,underhall,4,184.24563409824992,186.41244581388798,186.88365970541466,2.1668117156380617,0.47121389152667204,2.638025607164735
328,P40 1,underhall,4,184.32767240438244,186.88365970541466,187.3688040546086,2.555987301032218,0.48514434919393756,3.0411316502261627
332,P40 1,normalbit,3,187.12177607988679,187.3688040546086,187.7937893949728,0.24702797472181715,0.4249853403641901,0.6720133150860192
333,P40 1,forstabit,1,188.2699617657491,188.2699617657491,188.85852712757344,0.0,0.5885653618243379,0.5885653618243509
335,P40 1,forstabit,1,188.81643423204554,188.85852712757344,189.56301101891094,0.042092895527900964,0.7044838913374976,0.7465767868654041
334,P40 1,frekvensbit,2,188.54582435239865,189.56301101891094,189.95506845936734,1.0171866665122877,0.3920574404563886,1.4092441069686856
336,P40 1,normalbit,3,189.2424705680234,189.95506845936734,190.38098278052738,0.7125978913439326,0.42591432116003913,1.1385122125039686
337,P40 1,forstabit,1,190.70150269778875,190.70150269778875,191.20445366661096,0.0,0.5029509688222161,0.5029509688222049
338,P40 1,normalbit,3,191.19757648025552,191.20445366661096,191.5584443527885,0.00687718635543888,0.3539906861775409,0.36086787253299235
339,P40 1,normalbit,3,191.68707206993147,191.68707206993147,192.0636053681944,0.0,0.37653329826292864,0.3765332982629275
340,P40 1,frekvensbit,2,192.44015727120677,192.44015727120677,192.8792824066086,0.0,0.43912513540184117,0.43912513540183795
341,P40 1,normalbit,3,194.91739023873197,194.91739023873197,195.25194542262275,0.0,0.334555183890794,0.3345551838907852
342,P40 1,normalbit,3,195.24429849965048,195.25194542262275,195.68061946703762,0.007646922972270431,0.4286740444148516,0.43632096738713244
343,P40 1,frekvensbit,2,196.06283672684643,196.06283672684643,196.47448693028457,0.0,0.4116502034381415,0.4116502034381426
344,P40 1,frekvensbit,2,196.37335412450312,196.47448693028457,196.9645048154561,0.10113280578144668,0.49001788517153366,0.5911506909529862
345,P40 1,frekvensbit,2,196.72215672013803,196.9645048154561,197.41151474795896,0.24234809531807855,0.4470099325028404,0.6893580278209299
346,P40 1,frekvensbit,2,197.1579889940876,197.41151474795896,197.685655737031,0.2535257538713722,0.27414098907203416,0.5276667429434099
347,P40 1,frekvensbit,2,198.9209227057248,198.9209227057248,199.22598598257983,0.0,0.30506327685504653,0.3050632768550372
348,P40 1,frekvensbit,2,199.0416940197657,199.22598598257983,199.55026294037597,0.18429196281411464,0.32427695779615195,0.5085689206102586
349,P40 1,normalbit,3,199.07891145914883,199.55026294037597,199.8562943040538,0.47135148122714554,0.30603136367781414,0.7773828449049631
350,P40 1,normalbit,3,199.7754919231639,199.8562943040538,200.18933871192166,0.08080238088987812,0.3330444078678706,0.41384678875775194
351,P40 1,forstabit,1,200.25871206243042,200.25871206243042,200.69809760183557,0.0,0.43938553940515107,0.43938553940515135
